id,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd RST Flags,Bwd RST Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,ICMP Code,ICMP Type,Total TCP Flow Time,Label,Attempted Category
3906039.0,172.31.66.119-172.31.0.2-62834-53-17,172.31.66.119,62834.0,172.31.0.2,53.0,17.0,2018-02-16 20:15:31.501761,17749.0,1.0,1.0,33.0,49.0,33.0,33.0,33.0,0.0,49.0,49.0,49.0,0.0,4619.9785903431175,112.68240464251508,17749.0,0.0,17749.0,17749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,56.34120232125753,56.34120232125753,33.0,49.0,41.0,11.31370849898476,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,33.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
5567826.0,13.59.126.31-172.31.69.25-47910-21-6,13.59.126.31,47910.0,172.31.69.25,21.0,6.0,2018-02-16 14:57:24.674822,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,20.0,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26883.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,FTP-BruteForce - Attempted,1.0
58782.0,172.31.64.122-104.20.94.73-52081-443-6,172.31.64.122,52081.0,104.20.94.73,443.0,6.0,2018-02-15 19:53:26.561982,18275.0,4.0,2.0,77.0,0.0,46.0,0.0,19.25,23.05609102457165,0.0,0.0,0.0,0.0,4213.406292749658,328.3173734610123,3655.0,7629.032048693989,17284.0,1.0,18275.0,6091.666666666667,9740.763436883854,17327.0,18.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,80.0,40.0,218.87824897400824,109.43912448700412,0.0,46.0,12.833333333333334,20.439341150503523,417.7666666666667,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.5,12.833333333333334,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,256.0,32.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,170782360.0,BENIGN,-1.0
6857661.0,18.218.229.235-172.31.69.28-52699-80-6,18.218.229.235,52699.0,172.31.69.28,80.0,6.0,2018-02-21 18:48:08.281642,3341.0,5.0,5.0,259.0,935.0,259.0,0.0,51.8,115.82832123448912,935.0,0.0,187.0,418.1447117924607,357378.03052978154,2993.11583358276,371.22222222222223,447.294583517892,1214.0,5.0,3336.0,834.0,371.45120810141407,1214.0,332.0,3336.0,834.0,702.7076205649117,1530.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,112.0,1496.55791679138,1496.55791679138,0.0,935.0,119.4,297.90796490788154,88749.15555555557,2.0,2.0,0.0,2.0,9.0,0.0,1.0,1.0,1.0,119.4,51.8,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,93.0,65535.0,219.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3341.0,DDoS-HOIC,-1.0
2323676.0,172.31.66.12-209.85.202.154-50348-443-6,172.31.66.12,50348.0,209.85.202.154,443.0,6.0,2018-03-02 13:56:19.317228,96145.0,4.0,2.0,77.0,0.0,46.0,0.0,19.25,23.05609102457165,0.0,0.0,0.0,0.0,800.8736803785948,62.4057413282022,19229.0,42684.87822402683,95585.0,0.0,96145.0,32048.33333333333,55035.32752999052,95597.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,80.0,40.0,41.6038275521348,20.8019137760674,0.0,46.0,12.833333333333334,20.439341150503523,417.7666666666667,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.5,12.833333333333334,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,258.0,184.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,171718807.0,BENIGN,-1.0
522649.0,172.31.66.89-216.58.198.70-50825-80-6,172.31.66.89,50825.0,216.58.198.70,80.0,6.0,2018-02-14 16:07:40.313646,6072030.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881374103882886,1214406.0,2610675.675692214,5883767.0,38.0,6072030.0,2024010.0,3342647.614744486,5883767.0,94086.0,5977953.0,5977953.0,0.0,5977953.0,5977953.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,52.0,0.6587582735921924,0.3293791367960962,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,168.0,0.0,20.0,94086.0,0.0,94086.0,94086.0,5883767.0,0.0,5883767.0,5883767.0,-1.0,-1.0,6072030.0,BENIGN,-1.0
2962733.0,213.202.230.37-172.31.66.34-34771-3389-6,213.202.230.37,34771.0,172.31.66.34,3389.0,6.0,2018-02-22 19:07:46.698326,90111859.0,10.0,9.0,472.0,191.0,187.0,0.0,47.2,58.14120741780309,141.0,0.0,21.222222222222225,46.30004799613543,7.357522165867203,0.2108490515105231,5006214.388888888,20712007.49858067,87992419.0,4.0,2119409.0,235489.88888888888,330932.5275522355,1080627.0,4.0,90111810.0,11263976.25,31004865.78413793,87992419.0,65483.0,6.0,3.0,0.0,0.0,0.0,1.0,212.0,192.0,0.1109731850055385,0.0998758665049846,0.0,187.0,34.89473684210526,53.10879267738181,2820.543859649123,1.0,2.0,1.0,9.0,18.0,0.0,1.0,2.0,0.9,34.89473684210526,47.2,21.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,10.0,8192.0,0.0,6.0,20.0,2119440.0,0.0,2119440.0,2119440.0,87992419.0,0.0,87992419.0,87992419.0,-1.0,-1.0,90111859.0,BENIGN,-1.0
4410304.0,172.31.67.57-13.89.185.177-49672-443-6,172.31.67.57,49672.0,13.89.185.177,443.0,6.0,2018-02-16 20:04:31.150976,77866.0,2.0,1.0,74.0,126.0,74.0,0.0,37.0,52.32590180780452,126.0,126.0,126.0,0.0,2568.5151413967583,38.527727120951376,38933.0,12002.430503860458,47420.0,30446.0,77866.0,77866.0,0.0,77866.0,77866.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,20.0,25.685151413967585,12.842575706983792,0.0,126.0,66.66666666666666,63.31929669013494,4009.3333333333335,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.5,66.66666666666667,37.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,42.0,255.0,7600.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,26647474725.0,BENIGN,-1.0
1604827.0,172.31.64.68-130.211.38.145-51217-443-6,172.31.64.68,51217.0,130.211.38.145,443.0,6.0,2018-02-23 15:12:14.953659,116897043.0,16.0,17.0,1002.0,5605.0,365.0,0.0,62.625,101.56303461397754,1430.0,0.0,329.7058823529411,494.8621985848538,56.51982146374738,0.2822996985475501,3653032.59375,14302287.02222764,58329892.0,3.0,116897043.0,7793136.2,20464447.30191821,58380089.0,35.0,116834813.0,7302175.8125,19872122.937448483,58340225.0,3.0,8.0,10.0,0.0,0.0,0.0,0.0,332.0,352.0,0.1368725811139637,0.1454271174335864,0.0,1430.0,200.21212121212127,381.6450213856914,145652.92234848483,0.0,2.0,0.0,18.0,32.0,0.0,1.0,1.0,1.0625,200.2121212121212,62.625,329.7058823529412,0.0,0.0,0.0,1402.0,5.0,83377.0,0.0,30.0,0.0,169.0,8192.0,180.0,8.0,20.0,244801.5,258243.17466392025,427407.0,62196.0,58172576.5,222477.71367150464,58329892.0,58015261.0,-1.0,-1.0,116897043.0,BENIGN,-1.0
2858351.0,172.31.66.26-166.78.139.188-49854-443-6,172.31.66.26,49854.0,166.78.139.188,443.0,6.0,2018-02-20 12:46:34.127906,37986.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.650976675617336,37986.0,0.0,37986.0,37986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,20.0,26.325488337808668,26.325488337808668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,37986.0,BENIGN,-1.0
5517388.0,172.31.67.102-172.31.0.2-58189-53-17,172.31.67.102,58189.0,172.31.0.2,53.0,17.0,2018-02-22 13:11:51.142142,28920.0,1.0,1.0,44.0,105.0,44.0,44.0,44.0,0.0,105.0,105.0,105.0,0.0,5152.143845089903,69.15629322268326,28920.0,0.0,28920.0,28920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,34.57814661134163,34.57814661134163,44.0,105.0,74.5,43.1335136523794,1860.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.5,44.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,52.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
6361613.0,18.219.193.20-172.31.69.25-35190-80-6,18.219.193.20,35190.0,172.31.69.25,80.0,6.0,2018-02-16 17:51:04.338583,120698.0,5.0,5.0,398.0,935.0,398.0,0.0,79.6,177.99101100898324,935.0,0.0,187.0,418.1447117924607,11044.093522676432,82.85141427364165,13410.888888888889,26946.546701035943,71769.0,4.0,120691.0,30172.75,35686.53144978742,71769.0,394.0,120694.0,30173.5,35830.263060714475,72224.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,168.0,41.425707136820826,41.425707136820826,0.0,935.0,133.3,308.20990322253505,94993.34444444445,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,133.3,79.6,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,93.0,26883.0,219.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,120698.0,DoS Hulk,-1.0
4204674.0,212.92.114.68-172.31.68.30-61101-3389-6,212.92.114.68,61101.0,172.31.68.30,3389.0,6.0,2018-02-23 20:46:06.894666,3083296.0,8.0,9.0,1128.0,1655.0,661.0,0.0,141.00000000000003,222.62332055996032,1173.0,0.0,183.8888888888889,381.6724526490105,902.6055234398516,5.513580272539516,192706.0,250309.2237932913,953127.0,53.0,3083296.0,440470.8571428572,718288.8300659257,2057492.0,149.0,2900432.0,362554.0,260087.0210635553,953127.0,179322.0,5.0,7.0,0.0,0.0,1.0,0.0,172.0,192.0,2.594626010606832,2.918954261932685,0.0,1173.0,163.7058823529412,308.2318049589226,95006.8455882353,0.0,2.0,1.0,12.0,16.0,0.0,1.0,2.0,1.125,163.7058823529412,141.0,183.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,97.0,8192.0,62872.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3083296.0,BENIGN,-1.0
5434632.0,200.5.253.220-172.31.66.83-52736-445-6,200.5.253.220,52736.0,172.31.66.83,445.0,6.0,2018-02-22 17:43:51.365433,765310.0,6.0,5.0,455.0,316.0,140.0,0.0,75.83333333333333,62.9362110923963,147.0,0.0,63.2,65.4194160781033,1007.4348956631952,14.373260508813422,76531.0,98670.28319723332,192671.0,53.0,765242.0,153048.4,85508.17755220842,192786.0,96.0,765257.0,191314.25,1051.608410959134,192798.0,190548.0,4.0,3.0,0.0,0.0,0.0,1.0,132.0,112.0,7.839960277534593,6.533300231278828,0.0,147.0,70.0909090909091,61.12193476233314,3735.8909090909087,0.0,2.0,1.0,7.0,10.0,0.0,0.0,0.0,0.8333333333333334,70.0909090909091,75.83333333333333,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,28.0,8192.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,765310.0,BENIGN,-1.0
3698219.0,66.45.81.53-172.31.69.14-53844-3389-6,66.45.81.53,53844.0,172.31.69.14,3389.0,6.0,2018-03-02 13:12:51.730168,1385989.0,8.0,7.0,1132.0,1581.0,661.0,0.0,141.5,222.79202345300808,1173.0,0.0,225.8571428571429,430.0986044197418,1957.446992725051,10.822596716135555,98999.21428571428,252107.65393537085,968762.0,3.0,1385989.0,197998.42857142852,382679.0555308095,1064117.0,3.0,1323527.0,220587.8333333333,366736.69284619816,968762.0,62775.0,5.0,5.0,0.0,0.0,1.0,0.0,168.0,148.0,5.772051581938962,5.050545134196592,0.0,1173.0,180.86666666666665,325.5687038896413,105994.98095238094,0.0,2.0,1.0,10.0,14.0,0.0,0.0,0.0,0.875,180.86666666666667,141.5,225.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,105.0,8192.0,62868.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1385989.0,BENIGN,-1.0
2757817.0,172.31.66.119-172.31.0.2-57997-53-17,172.31.66.119,57997.0,172.31.0.2,53.0,17.0,2018-02-22 21:15:32.195762,325.0,1.0,1.0,51.0,67.0,51.0,51.0,51.0,0.0,67.0,67.0,67.0,0.0,363076.9230769231,6153.846153846154,325.0,0.0,325.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3076.923076923077,3076.923076923077,51.0,67.0,59.0,11.31370849898476,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,51.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,33.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
991783.0,172.31.67.50-172.31.0.2-52241-53-17,172.31.67.50,52241.0,172.31.0.2,53.0,17.0,2018-02-15 16:19:21.224159,36687.0,2.0,2.0,80.0,202.0,40.0,40.0,40.0,0.0,101.0,101.0,101.0,0.0,7686.646496034018,109.03044675225556,12229.0,11426.630780768231,23218.0,410.0,36277.0,36277.0,0.0,36277.0,36277.0,23628.0,23628.0,0.0,23628.0,23628.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,54.515223376127786,54.515223376127786,40.0,101.0,70.5,35.21836642056717,1240.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.5,40.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,50.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
5796744.0,18.221.219.4-172.31.69.25-52794-21-6,18.221.219.4,52794.0,172.31.69.25,21.0,6.0,2018-02-14 15:54:38.613926,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,20.0,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26883.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,FTP-BruteForce - Attempted,1.0
4510558.0,172.31.65.86-13.33.46.158-51730-443-6,172.31.65.86,51730.0,13.33.46.158,443.0,6.0,2018-02-22 17:44:43.073534,117087925.0,14.0,15.0,862.0,6524.0,223.0,0.0,61.57142857142858,84.11138611820206,1460.0,0.0,434.9333333333335,605.8319506108542,63.0808001764486,0.247677119566343,4181711.607142857,15315197.56131944,58826619.0,1.0,117087925.0,9006763.46153846,21935416.97452656,58826619.0,32.0,117010231.0,8357873.642857143,21223380.536229204,58903441.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,292.0,312.0,0.1195682646182345,0.1281088549481084,0.0,1460.0,254.6896551724136,472.0724145001694,222852.3645320197,0.0,2.0,0.0,15.0,28.0,0.0,0.0,0.0,1.0714285714285714,254.68965517241372,61.57142857142857,434.9333333333333,0.0,0.0,0.0,4937.0,4.0,1645666666.0,0.0,29.0,0.0,224.0,8192.0,127.0,7.0,20.0,100156.5,33216.34104623807,123644.0,76669.0,58404851.0,596470.0257749755,58826619.0,57983083.0,-1.0,-1.0,117087925.0,BENIGN,-1.0
6113886.0,18.218.229.235-172.31.69.28-59488-80-6,18.218.229.235,59488.0,172.31.69.28,80.0,6.0,2018-02-21 18:21:05.898112,8130.0,5.0,5.0,274.0,935.0,274.0,0.0,54.8,122.53652516698848,935.0,0.0,187.0,418.1447117924607,148708.48708487084,1230.0123001230013,903.3333333333334,2103.698885297038,6478.0,4.0,8126.0,2031.5,2968.927696436319,6478.0,326.0,8124.0,2031.0,3189.691312128286,6771.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,112.0,615.0061500615006,615.0061500615006,0.0,935.0,120.9,298.7256080232977,89236.98888888891,2.0,2.0,0.0,2.0,9.0,0.0,1.0,1.0,1.0,120.9,54.8,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,93.0,65535.0,219.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8130.0,DDoS-HOIC,-1.0
4739059.0,172.31.65.76-172.31.0.2-50647-53-17,172.31.65.76,50647.0,172.31.0.2,53.0,17.0,2018-02-28 15:05:38.383086,369.0,1.0,1.0,50.0,66.0,50.0,50.0,50.0,0.0,66.0,66.0,66.0,0.0,314363.1436314363,5420.054200542005,369.0,0.0,369.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2710.0271002710024,2710.0271002710024,50.0,66.0,58.0,11.31370849898476,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,50.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,33.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
5647734.0,18.221.219.4-172.31.69.25-39412-21-6,18.221.219.4,39412.0,172.31.69.25,21.0,6.0,2018-02-14 14:54:34.540832,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,20.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26883.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,FTP-BruteForce - Attempted,1.0
4526885.0,5.39.222.22-172.31.64.113-47888-3389-6,5.39.222.22,47888.0,172.31.64.113,3389.0,6.0,2018-02-20 14:13:05.342098,90126766.0,10.0,10.0,1364.0,1579.0,645.0,0.0,136.39999999999998,190.8857715435537,1155.0,0.0,157.9,357.32103523613364,32.654006469066026,0.2219096600004487,4743514.0,20265250.601874705,88423853.0,1.0,1702902.0,189211.3333333333,350704.16636140784,1113901.0,1.0,90126710.0,10014078.888888888,29405031.46829912,88423853.0,35.0,7.0,5.0,0.0,0.0,0.0,1.0,212.0,212.0,0.1109548300002243,0.1109548300002243,0.0,1155.0,147.15000000000003,279.03523169362643,77860.6605263158,1.0,2.0,1.0,12.0,19.0,0.0,1.0,1.0,1.0,147.15,136.4,157.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,78.0,8192.0,0.0,7.0,20.0,1702913.0,0.0,1702913.0,1702913.0,88423853.0,0.0,88423853.0,88423853.0,-1.0,-1.0,90126766.0,BENIGN,-1.0
6550149.0,18.219.193.20-172.31.69.25-38810-80-6,18.219.193.20,38810.0,172.31.69.25,80.0,6.0,2018-02-16 17:52:26.471368,146281.0,5.0,5.0,358.0,935.0,358.0,0.0,71.6,160.10246718898492,935.0,0.0,187.0,418.1447117924607,8839.152042985761,68.3615780586679,16253.444444444443,28153.14202318771,85162.0,7.0,146274.0,36568.5,39108.89060473761,85162.0,2264.0,146273.0,36568.25,37646.98636345279,87427.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,168.0,34.18078902933395,34.18078902933395,0.0,935.0,129.29999999999998,304.6316719508258,92800.45555555556,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,129.3,71.6,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,93.0,26883.0,219.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,146281.0,DoS Hulk,-1.0
2655764.0,172.31.66.57-35.170.0.108-55108-443-6,172.31.66.57,55108.0,35.170.0.108,443.0,6.0,2018-02-15 20:23:52.866256,63666244.0,20.0,25.0,1239.0,18096.0,882.0,0.0,61.95,201.0662302510504,1460.0,0.0,723.84,686.5757229420025,303.6931156171236,0.7068109750592481,1446960.0909090908,3498952.2239750098,10191363.0,1.0,63666244.0,3350854.9473684216,4751628.155902405,10202948.0,27.0,63654712.0,2652279.666666667,4428032.37242893,10202912.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,424.0,572.0,0.3141382111374435,0.3926727639218044,0.0,1460.0,429.66666666666674,620.6513074622059,385208.0454545455,2.0,2.0,0.0,10.0,44.0,0.0,1.0,1.0,1.25,429.6666666666667,61.95,723.84,0.0,0.0,0.0,8981.0,7.0,9254507.0,0.0,27.0,0.0,402.0,8192.0,117.0,8.0,20.0,500636.3333333333,1197889.483374767,2945818.0,11549.0,10108450.0,93625.98173584108,10191363.0,9977726.0,-1.0,-1.0,63666244.0,BENIGN,-1.0
239998.0,172.31.66.43-172.31.0.2-57344-53-17,172.31.66.43,57344.0,172.31.0.2,53.0,17.0,2018-02-22 21:29:49.526803,674.0,1.0,1.0,32.0,48.0,32.0,32.0,32.0,0.0,48.0,48.0,48.0,0.0,118694.36201780416,2967.359050445104,674.0,0.0,674.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1483.679525222552,1483.679525222552,32.0,48.0,40.0,11.31370849898476,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,32.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
2186607.0,24.234.124.9-172.31.65.27-55905-3389-6,24.234.124.9,55905.0,172.31.65.27,3389.0,6.0,2018-02-28 16:33:44.879031,1638997.0,9.0,7.0,1128.0,1581.0,661.0,0.0,125.33333333333331,213.483020402092,1173.0,0.0,225.8571428571429,430.0986044197418,1652.8401211228577,9.762067898843013,109266.46666666666,237485.26964390464,953194.0,50.0,1638997.0,204874.625,360004.57499828585,1091641.0,7082.0,1556588.0,259431.3333333333,341286.05690515204,953194.0,91228.0,5.0,5.0,0.0,0.0,1.0,0.0,192.0,152.0,5.491163193099194,4.270904705743818,0.0,1173.0,169.3125,317.73127403515065,100953.1625,0.0,2.0,1.0,10.0,15.0,0.0,1.0,2.0,0.7777777777777778,169.3125,125.33333333333331,225.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,98.0,8192.0,62872.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1638997.0,BENIGN,-1.0
